,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
5,10.791167710758964,4.690515843111088,3.1915841400424934,0.5475578346483385,3.043366231860542,3.2454244358948507,2.87863558381073,3.3243070785131135,2.9288294641063874,3.088063710783075,2.8590337408297803,7.999867400344625,3.469960783109841,3.193232317500887,3.182061845958179,3.487176131219106,4.1020373023887755,2.968435933316653,0.46575009839617654,-0.05700758659362168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8.680378841375802,10.408990220955335,5.491515041208984,3.076487072787629,2.9245351254717025,2.9029579006026824,2.6524767103603977,2.791374302197453,3.1453052113691577,3.184173250540304,2.8978005674931095,3.033188462268043,3.6565489535417055,2.868581746968993,2.9761497730132653,2.855636165669142,2.81193972221404,2.906125284224118,-0.03388715384652145,2.1613231101211468,0.11399982066088478,0.2106956227258754,3.02916559797142,3.0164646681156224,2.8669211159215515,3.05399168654359,3.14516989147839,3.1099155833858707,3.18172986927088,5.5994855238105865,9.245238420228434,3.0967486397440642,3.108533766802564,2.906537437681305,2.480941208734983,2.8083361294026696,3.067670361550976,3.0435980452475837,3.041930655839475,2.8989384658389215,2.028822698359907,2.667745567368696,3.0321464877309348,2.9836322868629495,2.913487193545168,3.0943292105083127,0.3841294123199015,0.11809432381202967
24,3.6,3.6,3.6,2.421668945447128,1.2854213336691707,1.2040499598168966,1.211155911498875,1.2785754656657464,1.2685792221737024,1.2415513194888805,1.1809140342633544,1.1942351691660646,1.2719484928516491,1.2135881658806218,1.2071431096399465,1.2047772058240949,1.2001049716918712,1.2059988734255025,0.03130249022151132,-0.0016426374244407913,0.4917909601620915,-0.002008139570624208,1.216890983158256,1.1569832402215774,1.186099984145937,1.1684315968125103,1.159038755258391,1.157709332327869,1.188959282859942,1.2010137222142556,1.2687307129193053,1.5261656578947358,1.201841632634066,1.2479750600900539,1.2593066473022743,1.1904320773505506,0.2773842316017928,1.219273953518589,1.070638234709161,1.2282079132161345,1.214225722081972,1.286028641240409,1.281325502753272,1.2553952904171275,1.263960324948728,1.166167006401059,0.04730038753847326,0.011359252491513698
33,7.0,5.509834984017847,1.7059647443161672,1.8259708358465438,1.5973449963305464,1.6157325868729977,1.6400365026940538,1.8159722542386996,1.7075509849023425,1.587631686698938,2.407087908130583,1.5412866275396877,1.6347857870111082,1.869335289177949,0.07267642520892705,0.012273667886305283,1.2891246629795898,1.6625109860607865,1.7354707156302531,1.6353889468055616,1.6175370546702168,1.6390401068389058,1.589872074340586,1.698861346770046,1.695820919571051,1.7109293781475767,1.7513829026986296,1.6805498378766381,1.5791608937791217,1.7861179525117998,1.6167765161875383,1.7195862691559023,1.665346374161762,1.420227527965852,0.08742438905070084,0.07538586392477614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,6.982300795570778,3.6751449857682803,1.4558722776764088,1.151011830940282,1.360744514045745,1.2681351943478911,1.4398773356611805,1.3267993153999067,1.3366311344611141,1.5138981683362498,1.455782248833937,1.3600383362112929,1.4472968805955255,1.3008889162013317,1.3854466972594455,1.3193179829542614,1.5470348580376687,0.01009622904816495,-0.5101948359879217,-0.028934904976850948,1.489731207442564,2.1168884912886123,3.6319454926184185,1.5073009667632231,1.5247999773930674,1.390671249778121,1.4555243689384003,1.320014790158772,1.4189702803183026,1.9242009024981679,1.4618806929835308,1.319359489663461,1.321249329240462,0.7326629207380748,1.3554786255724498,2.883277024752336,1.347339211095717,2.181812332987506,1.470728559486969,1.3474664083154793,3.477702321458431,1.3233393694102669,-0.034251792030665605,0.03471981874363761,0.0,0.0,0.0,0.0
36,3.6,3.6,3.6,3.340658541734664,2.9503186991745407,2.0125831443048465,1.4827820292457772,0.6710128321336544,1.619072132670046,1.5028224315207015,1.5534731120823055,1.5058079265526414,1.4962316726250413,1.5256646252862318,1.5503261027314184,1.442460696300546,1.4738864653119546,1.4561283159440983,-0.04068369702000401,0.029068645605884437,1.3489179819197483,0.04873077860398961,1.5363704591801133,1.489044066406943,1.2500442796598799,1.506536568677714,1.4188395134103724,1.4370257946382627,1.4841566945441644,1.4398215544135264,1.4523727456361037,1.5005784612834243,1.7166987327483516,1.8067643643346276,1.513015386884969,1.4953067612851152,1.4815417233172918,1.4711051685116874,1.6896267748807037,1.532252805681283,2.318414525955013,1.5300108166564446,1.419680913889849,1.4345879145470501,1.628100275367476,1.583642511280788,-0.0423768411536131,0.37757559123437945
42,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6.3446396053018095,1.8721952353404723,-0.05063375480422596,0.8138180345899793,0.15595803519719992,1.7443300258115544,0.9967466138405686,1.7728986937976488,0.8925661514479732,0.8925917647849094,0.8904912534537637,1.1601492147471726,1.0799432142699088,0.7677375773458863,1.529274928002899,0.8958931705709514,1.0089276827323577,0.3390824025638515,0.08059171358891953,-0.04452444529021967,1.0750115037768573,0.9303859540005598,1.0434924269586476,0.9970316214584569,1.0534307701020085,1.0029870610789802,1.0611240983243913,0.3483841449349035,0.9151034955246083,0.8254648916957105,1.0302390327850164,0.5631051496514767,1.5343469499528544,0.9902141000971634,0.755748465090118,0.8120386654666474,0.9525082843553938,1.0223024155657168,0.8752150185012526,0.8477508760713326,1.9320854475964047,0.8868955930474041,-0.12855124780689248,0.0510081644776087,0.0,0.0,0.0,0.0
48,6.144459734449007,1.5173203225525962,0.9143015071560527,0.9547244762840422,0.7961422774585641,0.7761710733496453,0.7666661091433101,0.9496228577732856,0.5442841392575373,0.822150214898899,0.7825499777699558,0.9511060878413709,0.7783717116287051,0.9674159655590939,1.7724919927357423,0.7490516743829964,0.9392019018795339,0.9029514055161025,2.5171280386904002,-0.11723846868631464,-0.06931403567980075,0.020707410254149298,1.4875246270903129,0.9250215614364425,0.9380428618277815,0.994433980017098,0.8432631137145733,1.7360925598493235,0.8920730948625247,0.8940692342025234,2.8704713378585756,0.878953933747808,0.9403743730507166,0.779314147997128,0.8540777466921355,0.839932472444771,0.8725536515152431,0.91535174514702,0.8130739681710647,0.9620371295383991,0.8169881049192917,0.7615165166376833,0.9674664517382381,1.1879020119985138,0.9366191774602267,0.808690537996592,-0.005300997108801551,-0.010809717020046116
60,7.0,7.0,7.0,7.0,6.386241973973731,2.630649828593975,2.686808427136105,2.863124007045194,2.8213239663093526,2.598124235916442,2.7846935569556646,2.7201487030961213,4.885063007443967,2.7729429976606395,2.631014857964081,2.868266520055697,2.0313428647497496,2.6571281466665106,-0.02994428723434839,0.12462317604285604,-0.04736353851253496,0.040361023120235574,2.9118180820059227,2.683234071012478,2.8172661897534694,2.761242418742101,2.770414210250634,2.6475788806873326,0.8738593820289683,3.67009279522341,2.9543836537236947,2.7123579069413744,3.3493202809991414,2.14973396097325,2.8175986839189977,2.7605717197494317,2.6760042224787637,2.747108759540184,3.5912739322691203,2.777445759769564,3.573117941289065,2.6537008720718314,2.7931460765572576,2.7726978585590234,2.7547715983373995,2.4121828469290074,-0.02680431206492884,-0.028667258729940356
