,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
5,10.639481592435077,9.420169625192113,0.408983913273421,3.0198402337727366,2.7818900807456863,2.9700055834430765,3.153967818276988,3.084691768893306,3.1031299006209414,3.134000389592269,2.980880961228221,1.5219387928021668,2.7699728047832592,3.8698354492709774,3.5183020152136333,3.1673393834553125,4.736269329822467,5.152259434230827,-0.17344661791596877,0.140487540863487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11.0,8.446943592446281,8.095522387746694,4.005221555965945,2.909517912893026,2.261135447595114,2.2548295558486515,2.5366705653078814,2.8643900441336934,2.460496648995828,5.733260550110652,3.451068721173992,2.558519959079128,4.060514631289182,2.6328805062886844,-0.18357112915707538,0.07457235683586975,0.06540876897941288,-0.006144151119709568,-0.15642863891217387,2.7036780845482085,-0.08912832379776901,2.1852612267939486,2.4854986959352003,5.448347066249729,2.4234156580608355,2.421475390584068,2.4190867581845303,1.9207200396157609,5.2891942357152795,4.110166038504261,2.436060337070977,3.3178757635991207,2.741334001551723,2.634183255538921,2.3387511522198903,6.990748228403556,4.272025494840288,3.512292297654102,2.2215355549374682,2.3523302390612355,2.7865854586004013,2.5287744707912236,2.7589160410639915,2.2619154426348365,2.6553236448038886,4.707234109527509,4.741590351805745
24,3.545471887747914,3.553290221634664,3.5448041234013723,3.5348608675071325,3.455173590545249,3.553443468944689,3.4595613843331887,2.390233783827705,1.0868314067437987,0.947394816884353,1.0037129152158881,1.2758300823615751,1.620408335411345,1.097784749813667,-0.013311248212341196,-0.13909978941776402,-0.025020605551706727,-0.3265543653545072,-0.5298911347496001,-0.10036475501534384,0.054991459284635155,-0.7316440658416417,0.006748935821884279,1.2718830695498482,1.1199662214502013,1.042939917861908,2.0902560616559906,0.6066961506040247,1.1090462944418211,1.1115323416269713,1.0775463649438055,1.043977945320733,1.1011086598489521,0.5137733043645031,1.1170168841918546,1.0538556806503747,0.9287087681142628,1.2363740776817156,1.050676636636755,2.2250216428664404,1.5666165709074567,1.4844947509250903,1.1258494171956899,1.0487713099964842,1.0348782487546944,1.1361236506282604,-0.03971315033579879,0.037943114781798085
33,6.97506743944882,6.84041769058724,6.051826056149619,-0.8111823582807903,1.3932067838917257,1.621279218349437,1.4342947417826164,1.4897198043325786,2.041013785838049,1.4924602702109346,1.7640310032569215,-0.052570837869132137,0.92050858783165,0.04981793572027456,0.08599507313084212,2.0151219962131184,2.452726831916935,2.9120800854397744,1.5231971795722312,1.5340732235540184,0.9419372569964092,1.5992953017452065,1.5050243005267516,1.4896212454379658,1.5142003853635113,1.8191758349726947,1.4772245006886122,1.5900615963675533,1.3852879164106116,1.34946851276672,1.3876835358570998,1.5413551958986726,1.690786146369653,1.3512538267222804,0.9115740289150008,-0.08703409611561343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,6.896036000967233,6.457526365376279,5.283936391347534,1.3402395174634905,1.3142264031096862,1.4118162594100285,1.304526621581302,1.368679412224008,1.2421623839404223,1.4930717245148415,1.179575476229561,1.9963421614622239,1.355319134489158,-0.06813281228193714,-0.011475369487521378,0.7560096639732922,0.10047299457531592,0.4673317282820401,1.293434958385666,-0.5705955568096356,2.9705556250574467,1.291366666285693,1.3448691450723156,1.3501550704528995,1.2271768168036952,1.4713494310228543,1.2516429111180856,1.5716364994724998,1.4035466504484497,1.2347616869961482,2.329143925777633,1.3515972173196924,1.3490390452968948,1.3298211106851228,2.8166744552102716,1.3901165177395907,1.2149316850501901,1.3916882551895,1.371762802367883,1.2873137346645669,1.292698576216277,1.7780861184190548,0.0798852068819232,0.08967738769831006,0.0,0.0,0.0,0.0
36,3.587595221915625,3.5875882985679417,3.587595221915625,3.584985135280279,3.5846046774695535,3.587624464746384,3.587595221915625,3.5846892203693517,2.4525310192369867,1.5281964045066205,1.405077963185628,1.4094938659414162,1.4562395046547718,1.438479531267934,0.006182647419183134,0.15273992884686577,0.010216492897527464,0.1661108922930138,0.07494482819748441,-0.19459927253792034,-0.014472218913334913,-0.01931096950570678,1.4720426136729057,1.4283990338025998,1.5758657997467453,1.4548068702193053,1.3532085662298827,1.4686080326593343,1.4841747521391506,1.5007627214949133,1.4149305205820584,1.0087801322598473,1.5148128210153073,1.4536441823698207,1.4793000245424692,1.4676019489723853,1.5001744870485643,1.5807930602526556,1.5310157023222632,1.3382732614534798,1.4926830908060518,1.53400387033093,1.511575923890668,1.4446741030034327,1.4089451930955643,1.538385709511691,1.4670960696045658,0.2513334293025743
42,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599999999999998,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6.982205761569785,5.906537307174467,0.6964752218436884,0.10179911750383731,0.409560741193794,0.7535312136140363,2.7451990801185078,1.7709020710954513,0.7677658148059193,0.5391990722192995,0.569822001667025,2.4084249601885883,0.5932742828710522,0.042698256839674854,0.6293827586813878,0.025536792457431436,0.13680096121522067,0.09800360452601409,1.1165911274199167,0.07048115032144764,0.6544222747520589,0.7835278485228283,0.7150321087870535,0.6517095240180407,0.616571741500404,0.7106601385004184,-0.5530429686570811,0.5680107171279626,1.0324659611663367,1.6237297315871246,0.6704412547843782,0.6444094343409867,0.7076648369630736,0.2264035546944249,0.572975968633272,1.0708956120892352,0.7376263433359499,1.475963647070201,0.5625005079075382,0.5807276549525348,3.469211318274573,0.5202558365376359,0.04552907027024992,0.0681165855142505,0.0,0.0,0.0,0.0
48,6.97817537165774,6.979473805724856,1.5043705228045918,0.5785667118998018,0.6522045109749972,1.2761415234561613,0.6649179921833307,1.8461893134997425,0.6833826922186312,1.1444685814330298,0.6067094119041125,0.8233726436289138,0.7814592875326383,0.40650286884557085,0.010633236653876157,0.7019932946460831,-0.06500019445054184,0.05323157651781356,-0.0083365542363718,1.3137043132673962,2.214839817659609,0.015661434648243624,0.7545378325626177,1.3637913489856024,2.318533089233111,0.7635692758878985,0.7754395337110097,0.4226999689158274,0.7026513061103614,0.638766068184981,-0.7988091967664659,0.7030630293680797,0.8800837941666884,0.509247122135513,1.1542589790359252,0.6371843719860298,-0.19769549958390573,1.2131406932722315,0.669627042121161,1.5141982661186073,0.9824390782145248,0.5879614403255381,0.8051807218848456,0.7466916903482642,0.8061945875008242,0.6486943906353507,0.7351780307883566,0.7807108723868045
60,6.96154306820247,6.96154306820247,6.96154306820247,6.96154306820247,6.96154306820247,6.922022371034596,6.456726377299739,6.334920818315807,3.2718167641885922,2.484272728011315,2.263179044893008,3.632991804418403,3.2016472206436517,3.9467129135687036,-0.39784034746832225,-0.01598960209769927,0.04392246877947122,0.053433446957349535,-0.12414925785732436,0.06811907132057451,-0.0842625054058124,-0.5572360306209893,3.399888215283519,2.5729444925271565,2.513922676437268,2.5914298391995154,2.9426445331984112,1.3720572772491697,2.27238111427642,2.6343902014695195,2.4827167648112036,2.474783136802913,2.3896988837304796,3.1741384103882426,2.615656023777247,3.8268950489570357,2.39309764697731,5.815347371358504,2.675306239718537,2.3723535280992154,2.6606687779939304,2.453825597001227,2.275329421494495,2.617649645437387,2.5160607366542074,2.648485108252956,-0.054740975330028876,0.05506765724074109
68,15.561055617079179,3.8366749266380684,0.12265748143343316,-2.674625200367841,0.17733074975204924,2.0324933412579185,2.6047753567029863,2.455852112820042,2.4751436353282905,2.2175691616662543,1.9311683860243696,3.3812837398112006,4.79758090593733,3.6454685184390976,8.893566760819407,1.7738040764482939,6.225491428336438,4.647048907877337,5.594116131582439,2.3159796593043156,7.000574861303027,5.2533234448453845,3.7559620625061023,5.071117836579128,1.8498110756038153,1.6384463877054272,0.18460938284111816,3.459296652451235,10.006282653384117,2.2324116080274083,-0.10735677534232452,-0.0389148867950531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,6.900336952028238,6.959243202995683,6.552707222285134,6.068764182752792,5.856893061814593,3.6425051830255235,1.9247441127775566,1.877545105034475,1.86090559607096,1.9339173190072454,1.2330311370753528,1.9129600842877463,1.8323199182221284,3.009671010758217,2.1732877036853524,1.1606880661817878,-0.04420862569004586,2.239880020274876,1.3925636043855325,2.167677541551816,0.50325493488574,0.2891177546153537,3.394123441435819,2.2475387812804044,1.0251704953648975,3.6429982872784104,2.1726823059899822,0.9328087103915896,2.324803594112764,3.958384551291262,1.7867039677291485,1.871881418053985,1.86719427400031,1.8960636526028831,3.460025913524226,1.9703496188398348,1.836019861347402,0.6502645658980003,1.8214015674807666,2.4136100791939326,1.8166354411661243,2.1159367536772224,1.9506291041354973,1.800557838245237,1.609517674163505,1.7451377019601484,0.5647398523073104,1.9170154605032945
78,6.990756155481893,5.870300641688424,1.0467424724882042,0.12574932025184424,1.8202729145970706,1.5204955706730927,1.215694720583194,2.188810969502493,1.394977008923513,1.4743897507646202,1.5906274489515257,1.63386903052449,1.434285491216336,1.741040105390397,1.564779415785865,5.006259731019828,1.9121681458613964,1.8078840872741009,1.625510246967111,1.4022441154194105,1.6026590877235514,1.5317665389178243,-0.010800583202509517,2.469517613196327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7.0,6.90766956795926,3.982000895975503,-0.0007284466169874907,0.012445271190180511,1.7902939285484885,1.183642453043955,1.6230593500764905,1.5952867623927938,1.8430501739641794,1.6356498625450886,1.663335155060236,2.0574452033041215,2.781447814743279,1.64326274290095,2.89058241784049,1.393607728868394,0.7261447105675077,1.9654347962585998,1.7022645779276278,1.6733021957958505,1.794325943313045,3.366578284819852,1.74144705571464,0.9222766458709729,1.7580652332590376,1.7944357873289651,1.5675504466394026,4.555661413198495,3.337989442223389,0.018924691531376374,0.673547893754823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6.895783526773023,5.551145883956009,3.0314147244425214,0.6175045205635158,0.9290220440998064,1.07437272932165,0.9217539599738251,0.8509663603497755,1.5024510960648674,0.6475652312200653,0.8857212379043207,0.9835507625092301,1.0208504620919114,-0.0021045189351085606,0.03772897360979053,0.12979238033987078,-0.0009809111226833634,0.0544732550033076,0.27172676378411975,1.6143175721011962,2.2486662945724745,1.1990451575775518,0.8746624267380186,1.0045067988816405,0.8942576285686289,0.8045344880448286,1.0140641132750676,1.2070611805862086,0.9867338264343115,2.717476940232308,0.929929947388568,0.840348177695231,0.9262427335440476,1.6424994587476835,0.9369999848460278,0.7551065792400644,1.1846264589554738,0.8244706896061426,0.02805872432116304,1.6258851408977537,0.6970262958660572,1.3604706300567242,2.952921978740854,-0.0726517088678502,0.0,0.0,0.0,0.0
84,3.551100617632937,3.3704523573059335,3.3481660690265778,3.1183095568738484,3.2308583891604883,3.1714856366826782,3.237723899378355,3.426572657994604,2.1271047972562207,1.318005783384416,1.3499841364243514,1.750487816219243,1.2651237534589823,1.209362675476431,0.35434491403610435,0.29527871798098126,0.0009200377252079499,0.3991905540250057,0.07703188296900464,-0.016187517871279727,1.1471211156837364,-0.020626291252898905,1.1789113301730427,1.8257897352568615,1.2338245768181544,1.217051394366512,1.2648477664724687,2.220338811700085,1.6513090098726053,1.2894194280492248,1.2715531749626594,1.7798782322976514,1.2733358523749494,1.2231665705841497,1.279401266535627,1.3210655498694752,0.8495543217606485,1.3237131681882826,1.0532857798642987,1.238690464504229,1.3366797886450865,1.2721161328130606,1.3390320529788866,2.472125801489949,1.052780814280625,1.3355240765571907,-0.03877848694926944,-0.13642817303737406
