,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
5,10.817214158071009,3.504111919751389,3.292055998789335,3.0285749739522747,3.2129732905589803,3.4352494956446673,3.311403808563334,3.101808954562424,2.957263969430144,3.4381573892438735,3.503089873257631,2.833040601023715,2.377787561708978,3.3374118218636246,3.148674443560539,3.3267630884425596,3.1030160410121534,6.6919216801019585,-0.028335544022482506,1.0078164744839064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,6.981814129231573,6.892276064041976,4.8494235558480305,2.9893451804545594,3.1551114171337713,3.619460234447557,2.8839242973804855,3.06468137092011,2.979392392831366,3.1064337167896325,2.9874479097939886,3.043230124887369,2.9572975438718605,3.1012862703214186,3.108961156672918,2.996165941720112,2.8025027966516385,1.6828796162664545,2.994247379120817,3.0674667232124935,3.062932846787785,3.0605271593325654,2.852030218583516,2.9633557610032417,2.931734871067283,3.2043800823954345,0.1281066198187185,0.1335846194133223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,3.5976573401735754,3.5976201352055868,3.5976573401735754,3.5968025006056275,3.5948989644190434,3.5976573401735754,3.5976573401735754,3.59678212373993,3.5976573401735754,3.5976573401735754,3.5976573401735754,3.5976573401735754,3.5976573401735754,3.5976573401735754,3.5636524951700275,3.597482553040694,3.330280020738023,-0.042881633406690836,-0.06549465184789914,-0.059876096240399974,2.67587638369321,2.951815864571163,2.678778929093114,2.668474175087852,2.720538766632319,2.900191480152966,2.7208454976822196,2.7353316004750954,2.4675926194213313,2.7134031656470383,2.734010558953141,2.722599519424297,2.685469774711135,2.692761760693078,2.852080940683448,2.2985132705628795,2.6745092575752785,2.771385925467494,2.261248663634334,2.726783570363725,2.6815658482094427,2.783973710145201,0.07771532108674602,0.4386935828737917,0.0,0.0,0.0
18,0.0,0.0,7.0,4.868307377598604,2.210468278920294,2.141764048021418,4.51354457650503,2.270466933817,2.4001956320548103,2.44326188089621,2.249135954102113,2.064964818199823,2.464778519773095,2.2646317442545505,2.1351334190375555,2.1301862364277837,2.2922170649851448,2.593030991737401,2.1980913411084657,2.2239683836645336,5.131580500389731,2.2649056122620226,2.1801587334921906,2.464779709927514,1.636603544128678,0.01782469869603215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.6,3.6,3.6,2.0235594141587603,1.3974389176357593,1.1625875111189294,1.1470959921727721,1.2663102226634837,1.2258302099051621,1.1082480354871243,1.1964122813751112,1.1969870671817082,1.1154304883488535,1.2221653944326676,1.197239030656698,1.1372820645390933,1.110204797425809,0.6321176595791104,1.136350090330868,-0.022769420261280673,0.08036750613001815,-0.05423954138766993,1.2717202385202642,1.0360339085268704,1.1789159375564902,1.4053849005017969,1.2121257195790682,1.1755540663036552,1.1585780187623498,1.1380153619681317,1.5521589417886181,1.1284674871155425,1.0240518207406772,1.2140841777622822,1.1130669605879673,1.2361544666831008,1.2440438651808092,1.1452538887463752,1.1990761191013246,1.237286109838316,1.1637510484709426,1.7250256317801436,1.1910114226083544,1.2256960587339496,1.1426689400299517,0.9493894928854776,0.26913340572039024,-0.055265710985834465
33,7.0,4.731049435984571,1.4960621561549001,1.5630356036209754,1.767409493153054,1.554050140650653,2.7349563285180896,1.7544338273892273,1.5810450682688002,1.663698882840813,1.5545383304003162,1.5168425284678917,1.5563470680054046,1.5408938975545203,0.1314621381120322,0.12443039994777362,1.5137689309240474,1.6270226107532912,1.7902064519627585,1.7440573062466425,1.5096058985307221,1.7130532309328674,1.7441823330662296,1.7466456310455398,1.6887603040448487,1.6191854280324076,1.5131634828591023,1.631527797260015,1.7164622627869008,1.583756303950708,1.9894904166667864,2.4004888502936286,1.7126010241304004,1.6896269572124563,-0.1252547721702709,0.12139425240189419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,6.947342884426555,4.0052693248652,1.589545117889879,1.4179137283423515,1.317967045163213,1.3258177946312908,1.2763784886385035,1.4324129625005473,1.4070138842092674,1.293257821697583,2.478343548173908,2.002975642482516,1.7951349694857668,1.2734089983061434,1.2215635823717623,1.311097511894216,1.451310077180092,0.12190494448187732,1.8955926278591204,-0.047941627609003584,1.4032385984034845,1.2719062624814481,1.2386915971078065,1.2338997567243344,1.2994683296615803,1.3123423775450866,1.5891978021298474,1.9256717014221834,1.4655866035057352,1.7323486106124686,1.1813690294728891,1.3757978348953857,1.237970736127194,1.2449328641530721,1.2814576450968496,1.4623895694486777,1.2444643535775752,1.3009121295065622,1.4897609189904246,2.944985153743916,1.3708402912049689,1.2121183983927106,-0.029811363766694708,1.4941514725717056,0.0,0.0,0.0,0.0
36,3.5851350276915364,3.5276240148845406,3.5400418754477827,3.571412795684367,3.5703355247601105,1.9088578754092602,0.6422421244203095,1.5014271659356568,1.4262488296840192,1.480680121060526,1.5423235516420677,1.4088972464303793,1.459453652688121,1.4465729867092763,1.4733435045966392,1.4499838964462337,1.5107402595159083,1.3863469963921538,2.077859163236373,0.020747873637364654,0.0022157611924764516,-0.03167797031717816,1.4593419125153002,1.4266672224750472,1.3534646407427156,1.5460403087566124,1.5922211421841705,1.4834049908456624,1.4327188458377678,1.7241379057975663,2.16903026994912,1.4635206849508962,1.5286181499741078,1.42518097702783,1.412793590507848,1.3881580575340022,1.4871297904748098,1.2973147471897442,1.4644273290462841,1.4806076458023976,1.4500849484574692,1.4582136877921326,1.4100284436499375,1.4084311105521947,2.4337668328697792,1.4453826592835084,0.03622668770089462,-0.03772485906570235
42,3.6,3.5999999999999974,3.6,3.6,3.6,3.6,3.6,3.5999999999999934,3.6,3.6,3.6,3.6,3.599999999999999,3.6,3.6,3.5999999999999983,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.4590471066624344,3.5643853151991545,3.5888666662598845,3.581784524585566,3.590734991228848,3.5814305562624003,3.576479677376835,3.5898597862300106,3.5788393715092583,3.314261924565509,3.5276333893649356,-0.05184441831271405,-0.02147889093215031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
