,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542847755039647,2.1889158163767632,0.6016675448784918,-0.36475865183220685,2.48380046645415,0.8626555170564316,1.5690541132904408,1.811672678573105,0.4824081180815879,1.1313773627867179,2.0274941116048986,0.513184829042576,0.6487583373294525,0.9607969554895259,0.3618488187502334,0.0005594709911677393,-0.3719985217279447,2.7403015153609873,-0.04509790141588756,2.242156519769123,-0.1836449348828758,1.065565211149384,0.4019245873724347,-0.2622337783470013,0.5215144662105782,0.49123102817912573,3.400697660492537,3.377877031143964,3.3894698492924373,3.592257390345485,0.9319532518386175,0.19586741038797284
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1834600216574005,3.592718858295206,3.4110727241167518,3.567908433669592,1.5267602276680512,0.3004023869007787,0.45620112090892573,0.11323476943651287,0.18723228982016898,1.750646840879346,-2.944705907472408,0.46447689282096055,1.179029834187112,1.5210254251618
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800797848767946,0.8744665288624365,6.712700434541505,0.037631380876418805,1.3866835469021987,0.7670730732479798,1.3806552996184003,0.09730656778435227,0.23958932093731275,-0.09077372909800678,0.04171668815475256,6.881199417095495,-0.0046693373957739015,0.4958140151099042,2.990668054989283,0.7492862054460164,-0.8064821429290066,6.835362492493268,6.5355890145228255,6.950475002431479,-0.09416806403602825,-0.04631044990213968
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.976624333461867,2.7303895759988914,0.26310672533928303,-0.09900778057794435,-0.01852631962995535,-1.0941250980435198,1.1475055033366361,-0.5915798603986266,-0.4820947861014683,2.2430838860599382,-0.12111558803296586,0.37957675227809423,0.2546887743479435,-0.15756046861761935,-0.7122487862086248,0.9815288825344544,2.039546232767988,-0.6147383701985116,21.475499789946852,20.800564382245227,21.617703237369266,-0.31451066531461946,3.1930204375944022
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.765944710054512,0.7463018594175961,10.646476779416261,-0.04176170281689576,0.14465670758893148,0.03942813837556286,2.358922124715334,-0.36170502805331056,0.3093102964096035,2.3535571173578207,0.31292689748261754,-0.32027720486071776,0.20218512498124763,-0.2810020564796058,1.0026338529061893,-0.028050660183774414,2.1936423716104967,21.468774759441324,7.313301506063469,0.2446816907711514,-0.284682012929541
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
