,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.4317246673808044,0.0595815898986263,-0.0458493425468423,0.0334321251471455,-0.008481428566436175,-0.054611518167091505,0.005523955846379727,3.5709901817450715,3.6,3.5506922786362165,3.6,3.5393134843727663,3.575080070560633,3.594757692258522,3.5315786113493184,3.5444166707159592,3.5532561873003354,3.5946737592976383,3.5283011210776007,3.5481495879363574,3.5632592531136873,3.6,3.571634005387895,3.6,3.593621417394863,3.6,3.6,0.04281644510961541,-0.03586081524905455
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.11199999999999757
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.3408698343327345,-0.03686983433274101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5996974000528867,0.024212344540710907,-0.023297723271933857,-0.04666232929546349,-0.028229957589099585,2.64109485473464,2.64109485473464,2.64109485473464,2.64109485473464,2.64109485473464,0.004048523430001267,2.64109485473464,2.64109485473464,2.605205869059968,2.6124560994167583,2.6404458344884887,2.64109485473464,2.604134292207272,2.64109485473464,2.64109485473464,2.622376876978774,2.64109485473464,0.045569367900593294,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627366324927378,6.722166399428284,6.589795634794329,6.699873584172502,6.722166399428284,6.722166399428284,6.722166399428284,6.722166399428284,6.6705029885880265,6.597520770083164,-0.05960280081531584,-0.01767746352310822,0.07338896463160621
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85791980167465,-0.03610116358444174,-0.027881789881755523,-0.018910394277695485,0.05200904299592655,-0.05161033962805294,-0.04524456082900753,2.8528233578282443,2.8070534483393788,2.8417194700766446,2.82796306151503,2.85791980167465,2.8502613574402207,-0.0279292987223125,2.85791980167465,2.85791980167465,2.85791980167465,2.831149151800112,2.85791980167465,2.85791980167465,2.829187724442787,2.8536215729343355,2.85791980167465,2.8350468023522146,2.836776173124414,2.85791980167465,2.85791980167465,2.85791980167465,0.04894856565281231
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.6350198744075303,-0.042956939932720754,-0.009184799187632708,3.6,3.6,3.6,3.5401381349711736,3.594835130566102,3.6,0.011478989439031917,3.5793096415793544,3.54235767175493,3.5319825312233633,3.6,3.5449208699546917,3.582672097496197,3.6,3.567118301009383,3.552249487878544,3.6,3.6,3.532423230189066,3.6,-0.05836422134901131
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.9683059975215538,0.06573403044158252,0.07668594400582657,-0.08672597196894952
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.7784163044907118,3.5775913206102086,3.6,3.5358955684825855,3.6,-0.023770657467885363,3.563199672216214,3.5303262738519776,3.6,3.5683102250078322,3.5577625894883855,3.5348047583839324,3.535721653399035,3.5522198405184864,0.049522451018513075
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,1.1033882060916758,-0.03383531875148513,3.6,3.6,3.5493678765017096,3.58627715949276,3.6,-0.025608888682464928,3.6,3.599667051840617,3.577041347410531,3.6,3.6,3.553065024180442,3.598865403226715,3.6,3.6,3.5740992392927624,3.5404142862437635,0.05725861315295086
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8042489247963975,0.03429765724923099,0.032444662624557676,0.03752436082425627,-0.05353406746432867,2.8042489247963975,2.8042489247963975,2.7608467732531476,2.7677483331009762,2.8042489247963975,2.757669624387686,2.762203188890548,2.7646307514679758,2.7628895256523953,2.756129692761319,2.7551638830323952,2.7601883057554484,2.781893124937761,2.8042489247963975,2.8042489247963975,0.01982201160359039,-0.03341137685534792
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,2.3999999999999955
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,1.0663270865839725,0.06912205987762318,-0.022504526377573303,0.006855338943855399,0.0671390351397998,0.0068742691447610665,3.6,3.5692888479989313,3.5851478748672223,3.6,3.6,3.5887416490009807,3.6,0.0572447654383339,3.5333283497893637,3.595686417264113,3.5903607475129458,3.5928505176324954,3.5721674411510085,3.5364566464491385,3.6,3.5687778874129923,3.5394829275716364,3.6,3.5460670366418396,3.6,3.5639976436716365,3.5720264875992753,3.5601743682136227,3.586116350553921,-0.015729222081914948
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916886394483015,6.981602206839421,6.981602206839421,6.9430207011849525,6.981602206839421,6.874867017418944,6.981602206839421,6.981602206839421,0.10778541600655556,0.11258548976451775,-0.015156053055090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.1957180894974875,0.012281910502509222,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.436385707017726,0.18268181815715653,-0.19927204331946533,10.524581521433678,10.344343401033711,10.524581521433678,10.500888595439665,0.1412070055568217,10.433614367811796,10.524581521433678,10.524581521433678,10.490514339253039,10.524581521433678,10.524581521433678,10.524581521433678,10.524581521433678,0.17698463758010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.827062562502446,-0.04706256250243665
