gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,-0.1973248935026332,1.110586487794301,1.1869559501143692,0.0,0.0,0.0,0.0
1,-0.1973248935026332,0.24351418246104165,0.4980901720952771,0.0,0.0,0.0,219.496777417689
2,-0.1973248935026332,-0.08169678116256994,0.1816217837752881,0.0,0.0,0.0,151.1399713900638
3,-0.1973248935026332,-0.19075728397428132,0.014851644783231836,0.0,0.0,0.0,69.64560468309905
4,-0.1973248935026332,-0.19531808455656235,0.0007918056159316019,0.0,0.0,0.0,50.30786049029333
5,-0.1973248935026332,-0.1960394101217085,0.0005365111500833034,0.0,0.0,0.0,31.227440467910608
6,-0.19761067299410248,-0.19653958289985282,0.0003869072093369018,0.0,0.0,0.0,28.734282746639796
7,-0.19774455292895277,-0.19691550678085426,0.0003250995007041697,0.0,0.0,0.0,25.392858396563756
8,-0.19774455292895277,-0.1971570095582609,0.0002332980628753616,0.0,0.0,0.0,22.76834469925757
9,-0.19796111465384322,-0.19737624257668865,0.00020737402452451376,0.0,0.0,0.0,20.709432843675412
10,-0.19796111465384322,-0.1975778564399204,0.0001942578235700546,0.0,0.0,0.0,23.37690471718486
11,-0.1980561803698661,-0.19773321098816235,0.00016519211773092783,0.0,0.0,0.0,23.912943428706566
12,-0.19820965669881732,-0.19786822825314804,0.00014942669833209563,0.0,0.0,0.0,21.59158721986658
13,-0.19825120583369887,-0.19798154850515384,0.00013410522783212044,0.0,0.0,0.0,22.642029266795195
14,-0.19831268492350768,-0.19808305917576308,0.00013168199552088063,0.0,0.0,0.0,23.51248265797333
15,-0.19849343854669535,-0.1981736369050158,0.00012708619494029705,0.0,0.0,0.0,21.494262211213837
16,-0.19851259387153955,-0.19826578047430943,0.00011237858732909455,0.0,0.0,0.0,21.915039676784044
17,-0.198626674204063,-0.1983283377973932,0.00012399727922129378,0.0,0.0,0.0,21.40391943835253
18,-0.1987465910507319,-0.19840997531416518,0.00013020509027194025,0.0,0.0,0.0,24.090346115002212
19,-0.1988465214474816,-0.19850627942928664,0.00011670208747079568,0.0,0.0,0.0,23.726372680272668
20,-0.1989935466383939,-0.19858336091441683,0.00011966006908426902,0.0,0.0,0.0,24.513833698890565
21,-0.19907633470659183,-0.198661922949959,0.00012438763761203582,0.0,0.0,0.0,24.31796568055397
22,-0.19914726410737782,-0.19875916409339525,0.0001523783734994461,0.0,0.0,0.0,20.246780350038772
23,-0.19914726410737782,-0.1988618594191872,0.00012233953011785853,0.0,0.0,0.0,21.465737781621904
24,-0.19923441240446282,-0.19895308192128386,0.00012248749235162785,0.0,0.0,0.0,21.63975230940249
25,-0.19928712585576036,-0.19903290855908107,0.00010607693783517319,0.0,0.0,0.0,22.177509792379958
26,-0.19937905342709014,-0.19909627246440556,0.0001679317856272317,0.0,0.0,0.0,23.3382305838343
27,-0.19942865546432456,-0.19918315623630606,0.00012046485046261407,0.0,0.0,0.0,23.84183499485072
28,-0.19954739631406038,-0.19926180810868435,0.0001142584092692731,0.0,0.0,0.0,24.15053394889103
29,-0.1995907294787565,-0.1993402601258806,9.970637922153017e-05,0.0,0.0,0.0,24.81786169434652
