gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,0.26922489626883134,3.7288279512855356,1.2775125317025209,50.77425155213319,0.0,126.87555652303878,0.0
1,0.26922489626883134,1.415729630093907,0.3677641075935708,50.77425155213319,0.0,126.87555652303878,201.63198343850507
2,0.26922489626883134,1.067473950500278,0.28605347697502054,50.77425155213319,0.0,126.87555652303878,170.64574338894707
3,0.26922489626883134,0.8026218396080058,0.14553126920172166,50.77425155213319,0.0,126.87555652303878,137.0436325369218
4,0.26922489626883134,0.7117133053514131,0.0853345214514166,50.77425155213319,0.0,126.87555652303878,113.4265296101834
5,0.26922489626883134,0.6654216162797617,0.06799271010481951,50.77425155213319,0.0,126.87555652303878,98.48104679932788
6,0.26922489626883134,0.6577049661022882,0.06633578471158126,50.77425155213319,0.0,126.87555652303878,86.37097785742823
7,0.26922489626883134,0.6428643637672511,0.06143750336616446,50.77425155213319,0.0,126.87555652303878,72.43704218592755
8,0.26922489626883134,0.6309092567705095,0.051755749557296137,50.77425155213319,0.0,126.87555652303878,69.23086390520608
9,0.26922489626883134,0.6312942235743654,0.057732623768446234,50.77425155213319,0.0,126.87555652303878,61.57162857986326
10,0.26922489626883134,0.6301663315854842,0.05660861803393016,50.77425155213319,0.0,126.87555652303878,68.03768783028258
11,0.26922489626883134,0.622450117787215,0.05064739758675779,50.77425155213319,0.0,126.87555652303878,57.77955520970827
12,0.26922489626883134,0.6243743567380341,0.05400494627622542,50.77425155213319,0.0,126.87555652303878,54.01270796404998
13,0.26922489626883134,0.61986233896872,0.04953155462597663,50.77425155213319,0.0,126.87555652303878,52.943909426936465
14,0.26922489626883134,0.6260464908891759,0.05973088123655821,50.77425155213319,0.0,126.87555652303878,58.20610676712496
15,0.26922489626883134,0.6246655243793364,0.05801322877202225,50.77425155213319,0.0,126.87555652303878,59.20745164654301
16,0.26922489626883134,0.6192168660819682,0.051612270908016296,50.77425155213319,0.0,126.87555652303878,48.38131215684032
17,0.26922489626883134,0.6174949716672483,0.05257837139742648,50.77425155213319,0.0,126.87555652303878,44.27893173363935
18,0.26922489626883134,0.6094698755249908,0.04547028152159911,50.77425155213319,0.0,126.87555652303878,42.544986148109864
19,0.26922489626883134,0.6154445960360817,0.04902107698752608,50.77425155213319,0.0,126.87555652303878,44.03445133431774
20,0.26922489626883134,0.6243317781049876,0.057060665557662406,50.77425155213319,0.0,126.87555652303878,54.20535630081488
21,0.26922489626883134,0.6152299429296033,0.050249496702504864,50.77425155213319,0.0,126.87555652303878,55.515146843943164
22,0.26922489626883134,0.6136702168374085,0.049027120246392324,50.77425155213319,0.0,126.87555652303878,43.40618747439117
23,0.26922489626883134,0.6247799200171457,0.05753571003918353,50.77425155213319,0.0,126.87555652303878,50.12537288199066
24,0.26922489626883134,0.6202934356898687,0.057840367224927774,50.77425155213319,0.0,126.87555652303878,42.459011302788156
25,0.26922489626883134,0.615538917269744,0.05320226251230059,50.77425155213319,0.0,126.87555652303878,36.68921921751748
26,0.26922489626883134,0.6131148188797344,0.047641500000681535,50.77425155213319,0.0,126.87555652303878,38.80812424829214
27,0.26922489626883134,0.6165805993261672,0.05427483830356561,50.77425155213319,0.0,126.87555652303878,46.784077388407084
28,0.26922489626883134,0.6157161456979959,0.05138546072409095,50.77425155213319,0.0,126.87555652303878,38.7165045183272
29,0.26922489626883134,0.6139068555008307,0.04950824404152044,50.77425155213319,0.0,126.87555652303878,46.23483256442684
30,0.26922489626883134,0.610847951559735,0.04733407065043974,50.77425155213319,0.0,126.87555652303878,35.092583969310624
31,0.26922489626883134,0.6119677740499225,0.04774475512325955,50.77425155213319,0.0,126.87555652303878,35.0439702367689
32,0.26922489626883134,0.609230752682528,0.04629320457602753,50.77425155213319,0.0,126.87555652303878,34.85788645377532
33,0.26922489626883134,0.6153243900367341,0.049428848805400064,50.77425155213319,0.0,126.87555652303878,31.541663518571145
34,0.26922489626883134,0.6328570640116145,0.06398384032721903,50.77425155213319,0.0,126.87555652303878,32.20743186073792
35,0.26922489626883134,0.6173237190041931,0.05307738130189367,50.77425155213319,0.0,126.87555652303878,48.01334791281184
36,0.26922489626883134,0.6154576848772806,0.051582085061803895,50.77425155213319,0.0,126.87555652303878,35.81044871590861
37,0.26922489626883134,0.6211403475139925,0.05829359224516893,50.77425155213319,0.0,126.87555652303878,35.59323426483533
38,0.26922489626883134,0.6167258060822757,0.05260747838517967,50.77425155213319,0.0,126.87555652303878,37.74232996561641
39,0.26922489626883134,0.6084535570649271,0.04806978396638517,50.77425155213319,0.0,126.87555652303878,29.600665064231286
40,0.26922489626883134,0.6110965782422186,0.04810623142690829,50.77425155213319,0.0,126.87555652303878,38.85379130337204
41,0.26922489626883134,0.6107367083247459,0.048304233034448515,50.77425155213319,0.0,126.87555652303878,42.86560753417317
42,0.26922489626883134,0.6117444074809042,0.04765973207035228,50.77425155213319,0.0,126.87555652303878,37.21408500954983
43,0.26922489626883134,0.614997380016966,0.055184816826574404,50.77425155213319,0.0,126.87555652303878,31.810649117311602
44,0.26922489626883134,0.6058290755695451,0.045142493009788884,50.77425155213319,0.0,126.87555652303878,27.84233491329627
45,0.26922489626883134,0.6171453019237586,0.054521994690044776,50.77425155213319,0.0,126.87555652303878,29.08911952047367
46,0.26922489626883134,0.6189808549043292,0.055517841124470495,50.77425155213319,0.0,126.87555652303878,31.03640753074226
47,0.26922489626883134,0.6168704142700362,0.05285473656099739,50.77425155213319,0.0,126.87555652303878,26.780494364743166
48,0.26922489626883134,0.6135315071453806,0.05177216719282084,50.77425155213319,0.0,126.87555652303878,33.61912287994876
49,0.26922489626883134,0.6156504320640462,0.05457738161363007,50.77425155213319,0.0,126.87555652303878,35.29848791325153
50,0.26922489626883134,0.6116166759497335,0.05058882963375562,50.77425155213319,0.0,126.87555652303878,41.17780803558441
51,0.26922489626883134,0.6160224874851981,0.050774749362359574,50.77425155213319,0.0,126.87555652303878,30.241117084945873
52,0.26922489626883134,0.6228062758119612,0.05581606269997653,50.77425155213319,0.0,126.87555652303878,46.889759536968086
53,0.26922489626883134,0.6175183372164404,0.05258889444973495,50.77425155213319,0.0,126.87555652303878,30.35614683005765
54,0.26922489626883134,0.623493151318679,0.06420818752694357,50.77425155213319,0.0,126.87555652303878,27.76797182150002
55,0.26922489626883134,0.6159609238722125,0.054934716333888155,50.77425155213319,0.0,126.87555652303878,28.97055829957411
56,0.26922489626883134,0.603119910982068,0.043639055537158175,50.77425155213319,0.0,126.87555652303878,29.5290140592554
57,0.26922489626883134,0.6168335384986856,0.05351508486670639,50.77425155213319,0.0,126.87555652303878,38.77183498077813
58,0.26922489626883134,0.612745311033805,0.0514150688209276,50.77425155213319,0.0,126.87555652303878,29.84994069105742
59,0.26922489626883134,0.6130384998825379,0.04996524967161755,50.77425155213319,0.0,126.87555652303878,46.503983061325464
60,0.26922489626883134,0.6197024549815129,0.055311859994828155,50.77425155213319,0.0,126.87555652303878,27.75811584422136
61,0.26922489626883134,0.6158740199792847,0.05465921348093748,50.77425155213319,0.0,126.87555652303878,24.682670207476153
62,0.26922489626883134,0.617726130017125,0.05596475381271924,50.77425155213319,0.0,126.87555652303878,36.170611038448435
63,0.26922489626883134,0.6191927187000918,0.0517229373711784,50.77425155213319,0.0,126.87555652303878,27.3891183037129
64,0.26922489626883134,0.6202451239948427,0.0572378796672198,50.77425155213319,0.0,126.87555652303878,40.03320976440923
65,0.26922489626883134,0.6150884533612114,0.05844599208817359,50.77425155213319,0.0,126.87555652303878,34.46644228616608
66,0.26922489626883134,0.6095521812621856,0.050515150713479506,50.77425155213319,0.0,126.87555652303878,38.45040324666961
67,0.26922489626883134,0.6118600896365132,0.05181178740730563,50.77425155213319,0.0,126.87555652303878,22.15329243039856
68,0.26922489626883134,0.6097971893359438,0.049770689796259114,50.77425155213319,0.0,126.87555652303878,22.10132143421778
69,0.26922489626883134,0.6153847000201729,0.05218308780384338,50.77425155213319,0.0,126.87555652303878,29.08720891489844
70,0.26922489626883134,0.6089514861945258,0.049365947854386846,50.77425155213319,0.0,126.87555652303878,37.217522972233475
71,0.26922489626883134,0.6167030787218488,0.05662823280859826,50.77425155213319,0.0,126.87555652303878,31.58914313100753
72,0.26922489626883134,0.6024875711059207,0.045714982172894394,50.77425155213319,0.0,126.87555652303878,40.0092311729427
73,0.26922489626883134,0.6137494850962784,0.05158461994517872,50.77425155213319,0.0,126.87555652303878,33.01251742931654
74,0.26922489626883134,0.6071357475888913,0.047004162449911555,50.77425155213319,0.0,126.87555652303878,30.729771456847974
75,0.26922489626883134,0.6135412542069634,0.04980423531973219,50.77425155213319,0.0,126.87555652303878,24.13668366693675
76,0.26922489626883134,0.6131965565192452,0.0511186116983037,50.77425155213319,0.0,126.87555652303878,25.152949450612084
77,0.26922489626883134,0.6088139227208036,0.04681388539554314,50.77425155213319,0.0,126.87555652303878,24.767896130081002
78,0.26922489626883134,0.6052209780868527,0.04628324691022517,50.77425155213319,0.0,126.87555652303878,27.30713636253026
79,0.26922489626883134,0.6129353894339982,0.0509502682099675,50.77425155213319,0.0,126.87555652303878,24.68931973026175
80,0.26922489626883134,0.608898447612874,0.04748746079119953,50.77425155213319,0.0,126.87555652303878,20.593841712158326
81,0.26922489626883134,0.6117600840210313,0.05154321591841485,50.77425155213319,0.0,126.87555652303878,34.62123979990569
82,0.26922489626883134,0.609112250991549,0.048836726843901584,50.77425155213319,0.0,126.87555652303878,23.777061967781034
83,0.26922489626883134,0.611105484812461,0.050937085434479584,50.77425155213319,0.0,126.87555652303878,22.93123152582242
84,0.26922489626883134,0.6103505466743726,0.0503763743105335,50.77425155213319,0.0,126.87555652303878,33.159180496743105
85,0.26922489626883134,0.6157237713928327,0.05714254034225217,50.77425155213319,0.0,126.87555652303878,20.031019403743365
86,0.26922489626883134,0.6113705554104362,0.05193829545249089,50.77425155213319,0.0,126.87555652303878,27.64158064406218
87,0.26922489626883134,0.6166200395790332,0.05695822804869425,50.77425155213319,0.0,126.87555652303878,22.337045080886128
88,0.26922489626883134,0.6178402912977536,0.05569574454654095,50.77425155213319,0.0,126.87555652303878,21.764853378953283
89,0.26922489626883134,0.6119805879329903,0.05388162180102184,50.77425155213319,0.0,126.87555652303878,31.8496261321236
90,0.26922489626883134,0.6112203756499179,0.05233228069864786,50.77425155213319,0.0,126.87555652303878,34.22964104948658
91,0.26922489626883134,0.6166206907091911,0.056041613356620903,50.77425155213319,0.0,126.87555652303878,24.718187969760354
92,0.26922489626883134,0.6124743897705198,0.05630121168361672,50.77425155213319,0.0,126.87555652303878,35.19634826368152
93,0.26922489626883134,0.6093824017356758,0.05069625051848265,50.77425155213319,0.0,126.87555652303878,22.88759358453535
94,0.26922489626883134,0.6086067527506694,0.049098765724591244,50.77425155213319,0.0,126.87555652303878,25.35354278148272
95,0.26922489626883134,0.6063596436847689,0.047747675561263456,50.77425155213319,0.0,126.87555652303878,27.065873890471842
96,0.26922489626883134,0.6189578991815571,0.055577831640707065,50.77425155213319,0.0,126.87555652303878,41.99069727309069
