gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,-0.07360699827636304,0.9995397894975178,1.3220910789825497,0.0,0.0,0.0,0.0
1,-0.07360699827636304,0.21244520502883427,0.38637013195969144,0.0,0.0,0.0,153.84185909331194
2,-0.07360699827636304,-0.004740461585742291,0.06924893467913587,0.0,0.0,0.0,129.28412211922245
3,-0.07360699827636304,-0.044947687875011,0.01606322426637971,0.0,0.0,0.0,79.5413440846789
4,-0.07360699827636304,-0.05866538794141742,0.006359927046469853,0.0,0.0,0.0,65.45624638745443
5,-0.07360699827636304,-0.06440641452681971,0.0038392376775357178,0.0,0.0,0.0,41.58648435331199
6,-0.07361495113504604,-0.06712638545512717,0.0025980287399037768,0.0,0.0,0.0,45.63665717509101
7,-0.07392813642336045,-0.06951696076461529,0.002033096645129169,0.0,0.0,0.0,34.77797955912126
8,-0.074073981345719,-0.07123715131329919,0.0014560810205144572,0.0,0.0,0.0,28.503953174616043
9,-0.07462985338986097,-0.07241579209080048,0.0010440591900840374,0.0,0.0,0.0,24.2801313502378
10,-0.07540152942266666,-0.07323915912028915,0.0007071075721491979,0.0,0.0,0.0,26.039846057808738
11,-0.07540768474587259,-0.07373444520403856,0.0006290455367508764,0.0,0.0,0.0,28.318647790549754
12,-0.07584084126747097,-0.0741791708281797,0.0005927535769339225,0.0,0.0,0.0,27.378260748277444
13,-0.07602797791694178,-0.07454869376748183,0.0005710485870455309,0.0,0.0,0.0,26.967109086324566
14,-0.07656792718439395,-0.07490869398911963,0.0005625128815077669,0.0,0.0,0.0,27.646081665948035
15,-0.07686794119743316,-0.07524806666835383,0.0006623808371351816,0.0,0.0,0.0,29.255653563005723
16,-0.07731320809506781,-0.07572155512198157,0.0006254992956170052,0.0,0.0,0.0,27.56151282323093
17,-0.07788727815824992,-0.07613356462154863,0.0007064944058245301,0.0,0.0,0.0,25.7410287951904
18,-0.07795399050315364,-0.07660651125895095,0.0005941596686664062,0.0,0.0,0.0,24.830954284168513
19,-0.07835004071041292,-0.07703565136118616,0.0005260095990159509,0.0,0.0,0.0,23.976256035534558
20,-0.07944709782221494,-0.0774185902845564,0.0005907982003787402,0.0,0.0,0.0,23.17132239755317
21,-0.07944709782221494,-0.07783003453898421,0.0005915288649534869,0.0,0.0,0.0,23.008894520858572
22,-0.0802086946728093,-0.07827774341331349,0.0005850472646275022,0.0,0.0,0.0,22.03731348426232
23,-0.0802086946728093,-0.07860910746528003,0.0005730952634484448,0.0,0.0,0.0,22.361761919019326
24,-0.0803487862325026,-0.0790680984869042,0.00047844055363787714,0.0,0.0,0.0,22.127776662573886
25,-0.08038743139494332,-0.07935144777169181,0.0004771133179468062,0.0,0.0,0.0,21.025981337391265
26,-0.08071405127783975,-0.07969393805953782,0.0004742372249555002,0.0,0.0,0.0,21.426281665480598
27,-0.0811410243083542,-0.07997815772684992,0.00045167460647590075,0.0,0.0,0.0,20.100090866637657
28,-0.08146653572548732,-0.08034587074670495,0.00039193152860974196,0.0,0.0,0.0,18.814077498638646
29,-0.08146653572548732,-0.08060010626510318,0.000403867087368067,0.0,0.0,0.0,18.6032466961019
30,-0.08159454975601314,-0.08087313663627706,0.0003509872870078375,0.0,0.0,0.0,18.143059504653625
31,-0.08207370055406961,-0.08109691112664799,0.00037304020657709434,0.0,0.0,0.0,17.58421357897831
32,-0.08230170962106173,-0.08130344970119499,0.00047627463655938035,0.0,0.0,0.0,16.679626811561263
33,-0.08261426374650459,-0.08160418876277928,0.0004000327868786367,0.0,0.0,0.0,15.973370829070248
34,-0.08309048437731961,-0.08192249189428044,0.0004472217948798898,0.0,0.0,0.0,14.636928916277427
35,-0.08309048437731961,-0.08220420315751657,0.00041807821353410913,0.0,0.0,0.0,14.791809682465722
36,-0.08333261150598256,-0.08247042331990677,0.00038275771459578544,0.0,0.0,0.0,13.420970141147055
37,-0.08358671328500855,-0.08268900298723632,0.00040751421130704173,0.0,0.0,0.0,14.35404306682338
38,-0.08373949786175444,-0.08293216364137275,0.0003247128736418854,0.0,0.0,0.0,14.260838071918275
39,-0.08405408168914602,-0.0831678625500035,0.0003249576528367755,0.0,0.0,0.0,14.196903506460192
40,-0.0841461841444283,-0.08339988195713792,0.00036410741464356055,0.0,0.0,0.0,14.001356351855152
41,-0.08459711462323297,-0.08360550471064099,0.00036055429674010766,0.0,0.0,0.0,13.57051445737965
42,-0.08487591807203736,-0.08385238159809051,0.0003815941778040874,0.0,0.0,0.0,14.051860517237367
43,-0.08537200205429948,-0.08414455083204904,0.0004547174985920916,0.0,0.0,0.0,14.528600262057754
44,-0.08544629268999643,-0.08444588203304206,0.0004128004653963646,0.0,0.0,0.0,13.335571749596033
45,-0.08546885733602606,-0.08471747571609868,0.00033979563311668115,0.0,0.0,0.0,14.114452711632334
46,-0.08584592959277632,-0.08493139149532104,0.00037207029985704854,0.0,0.0,0.0,14.329898052367835
47,-0.08591928828917672,-0.08517370433472475,0.00033003845739252734,0.0,0.0,0.0,13.17655905629269
48,-0.08616053113642341,-0.0853636692149066,0.0003429894995287985,0.0,0.0,0.0,13.000227722383991
49,-0.0862632207402066,-0.08553859424246193,0.000363573779303871,0.0,0.0,0.0,12.754454712354196
50,-0.08651372631714212,-0.08574943881082715,0.00034395943913380524,0.0,0.0,0.0,12.90196276084595
51,-0.08674097772524088,-0.08593496902425497,0.00034192866398067033,0.0,0.0,0.0,12.488581208528291
52,-0.08708721841754662,-0.08612677632946976,0.0003835085615750805,0.0,0.0,0.0,12.499628835920674
53,-0.08737529860006829,-0.08639165095514488,0.00036093115136668914,0.0,0.0,0.0,12.942891020458452
54,-0.08742681325188006,-0.08659853161936173,0.00041904462167284274,0.0,0.0,0.0,13.689681995600742
55,-0.08757061321247558,-0.08691047081259266,0.0003237702498488382,0.0,0.0,0.0,12.563454322837051
56,-0.08807441085339766,-0.08707387619273173,0.0003832566802110515,0.0,0.0,0.0,13.051860752950805
57,-0.08833394035838643,-0.08730467651585301,0.0003838430776820282,0.0,0.0,0.0,12.387118897057793
58,-0.0884495938227394,-0.08757564380329627,0.00035500022120718225,0.0,0.0,0.0,12.227021039663605
59,-0.08872564523779958,-0.08778244018210218,0.00038378946479912133,0.0,0.0,0.0,12.95975102881612
60,-0.08881252872278404,-0.08797567426399938,0.0003755096619630395,0.0,0.0,0.0,13.172695084200477
61,-0.08920939074611492,-0.08822495132502288,0.0003322223524839998,0.0,0.0,0.0,12.774634635991122
62,-0.08957091321560506,-0.08838113826732112,0.00037363842580957735,0.0,0.0,0.0,12.540649420605055
63,-0.08957091321560506,-0.08863624525702025,0.0003903300084222357,0.0,0.0,0.0,13.382158604210735
64,-0.09015160820368778,-0.08891138241901245,0.0004036291110110202,0.0,0.0,0.0,13.360716132090927
65,-0.0903666224048042,-0.08920955852214006,0.0004741459364702375,0.0,0.0,0.0,12.61478272611133
66,-0.09039739861141574,-0.08947966393769172,0.00040400611092748334,0.0,0.0,0.0,11.876948931526737
67,-0.09044176528737197,-0.08971831445480728,0.00035938207384228444,0.0,0.0,0.0,11.926925857878965
68,-0.09084519983403351,-0.08993265301727357,0.0003427931907875239,0.0,0.0,0.0,12.420470725155692
69,-0.0908894100079613,-0.09013751363516422,0.00034631894415928247,0.0,0.0,0.0,12.221923377238442
70,-0.09137949022162434,-0.09036992116960914,0.0003521502863459684,0.0,0.0,0.0,11.83353463875194
71,-0.09140493364654989,-0.09057465276007368,0.00036172122587495737,0.0,0.0,0.0,12.083397866855636
72,-0.09155782629528225,-0.09085336614506317,0.00033074673226832414,0.0,0.0,0.0,12.460372459159116
73,-0.09184075358243804,-0.09106240089982126,0.00032616770675788115,0.0,0.0,0.0,11.646267505077228
74,-0.09216077760275393,-0.0912518704557398,0.00034089236510950337,0.0,0.0,0.0,11.248371806743322
75,-0.09244259183302514,-0.09138989845869284,0.00036984461754750665,0.0,0.0,0.0,11.40628774222563
76,-0.09244259183302514,-0.09163422834029576,0.00035449205181724725,0.0,0.0,0.0,11.26649990916501
77,-0.09266412982983444,-0.09183627794492517,0.000357219726965859,0.0,0.0,0.0,11.801573090011054
78,-0.09266412982983444,-0.0920803359317459,0.000304300974012497,0.0,0.0,0.0,11.730189232731474
79,-0.09307829406601004,-0.09227672501042511,0.0003099023643547346,0.0,0.0,0.0,11.404039289068862
80,-0.09317290565731404,-0.09245199123685577,0.00034722881853591384,0.0,0.0,0.0,11.454131512606715
81,-0.0934021647607062,-0.0926143459076254,0.0003688259142204904,0.0,0.0,0.0,12.447351088248842
82,-0.09344710584800073,-0.09284643927441119,0.00029551544109505614,0.0,0.0,0.0,11.784332678090811
83,-0.09390149018289054,-0.09301894993161158,0.00030523977795328844,0.0,0.0,0.0,12.523805940116413
84,-0.09404338565175285,-0.09322634275748835,0.00031849099391623886,0.0,0.0,0.0,11.923676163329137
85,-0.09405487159961601,-0.0934527327199648,0.0003031423999630043,0.0,0.0,0.0,12.033807032009399
86,-0.09456716568538574,-0.09360608929825798,0.0003756542302507337,0.0,0.0,0.0,12.33465765900921
87,-0.09475314620085645,-0.093788080561106,0.0003654991374233255,0.0,0.0,0.0,12.514775022451502
88,-0.09517047162746181,-0.09400891510508949,0.0003997901999655486,0.0,0.0,0.0,13.454447321296406
89,-0.09529398682022805,-0.09421325765591963,0.0004018113465878744,0.0,0.0,0.0,12.695639325264116
