id,Ecap,SoC_init,SoC_max,SoC_min,R_i,P_ref,P_dis_min,T_stay,T_arr_idx,T_dep_idx,cdeg
1,40.99,0.117,0.394,0.05,7.0,7.0,-7.0,4.88,71,91,0.0142
2,39.68,0.161,0.554,0.05,3.6,3.6,-3.6,10.25,29,71,0.0121
3,44.07,0.111,0.396,0.05,7.0,7.0,-7.0,4.07,65,82,0.0343
4,52.09,0.118,0.38,0.05,3.6,3.6,-3.6,10.74,58,101,0.0386
5,77.59,0.248,0.637,0.05,22.0,22.0,-22.0,7.9,12,44,0.0271
6,37.09,0.155,0.368,0.05,7.0,7.0,-7.0,6.04,78,103,0.028
7,47.97,0.399,0.691,0.05,7.0,7.0,-7.0,5.96,63,87,0.0539
8,37.68,0.34,0.714,0.05,7.0,7.0,-7.0,5.08,51,72,0.0187
9,45.52,0.203,0.431,0.05,3.6,3.6,-3.6,5.66,81,104,0.0199
10,47.88,0.379,0.711,0.05,7.0,7.0,-7.0,8.53,59,94,0.0402
11,46.44,0.29,0.618,0.05,3.6,3.6,-3.6,8.3,82,116,0.0601
12,39.16,0.305,0.675,0.05,7.0,7.0,-7.0,2.72,27,38,0.0259
13,43.22,0.079,0.458,0.05,7.0,7.0,-7.0,9.48,65,103,0.0089
14,38.49,0.35,0.663,0.05,3.6,3.6,-3.6,4.83,27,47,0.0208
15,90.7,0.274,0.595,0.05,22.0,22.0,-22.0,6.28,18,44,0.0274
16,43.93,0.244,0.657,0.05,7.0,7.0,-7.0,5.02,29,50,0.0238
17,41.75,0.2,0.453,0.05,3.6,3.6,-3.6,3.56,26,41,0.0295
18,54.51,0.454,0.775,0.05,7.0,7.0,-7.0,7.79,44,76,0.0231
19,52.97,0.225,0.583,0.05,7.0,7.0,-7.0,7.41,45,75,0.0153
20,42.1,0.165,0.445,0.05,3.6,3.6,-3.6,3.91,78,94,0.0186
21,49.68,0.379,0.829,0.05,7.0,7.0,-7.0,7.05,75,104,0.0107
22,47.6,0.286,0.509,0.05,7.0,7.0,-7.0,4.69,44,63,0.0251
23,54.03,0.425,0.837,0.05,7.0,7.0,-7.0,5.11,34,55,0.0179
24,52.72,0.258,0.673,0.05,7.0,7.0,-7.0,3.65,74,89,0.011
25,79.94,0.395,0.769,0.05,11.0,11.0,-11.0,5.72,29,52,0.0108
26,47.17,0.328,0.557,0.05,7.0,7.0,-7.0,3.62,22,37,0.0113
27,36.85,0.277,0.593,0.05,3.6,3.6,-3.6,3.6,38,53,0.0489
28,41.91,0.175,0.49,0.05,3.6,3.6,-3.6,8.46,54,88,0.0188
29,81.42,0.083,0.317,0.05,11.0,11.0,-11.0,7.7,28,59,0.0084
30,41.23,0.126,0.341,0.05,3.6,3.6,-3.6,4.42,36,54,0.0193
31,89.44,0.093,0.394,0.05,11.0,11.0,-11.0,11.0,21,65,0.0207
32,84.71,0.145,0.372,0.05,22.0,22.0,-22.0,8.96,66,102,0.0288
33,82.96,0.142,0.542,0.05,11.0,11.0,-11.0,4.65,30,49,0.0162
34,84.65,0.099,0.319,0.05,11.0,11.0,-11.0,3.28,29,43,0.0097
35,41.03,0.119,0.557,0.05,3.6,3.6,-3.6,7.03,37,66,0.0206
36,49.83,0.246,0.609,0.05,3.6,3.6,-3.6,9.07,40,77,0.0054
37,78.97,0.356,0.641,0.05,22.0,22.0,-22.0,6.45,30,56,0.0079
38,43.24,0.263,0.497,0.05,7.0,7.0,-7.0,2.21,67,76,0.049
39,46.53,0.197,0.471,0.05,3.6,3.6,-3.6,3.73,70,85,0.035
40,46.38,0.384,0.668,0.05,7.0,7.0,-7.0,8.05,22,55,0.0316
41,37.88,0.29,0.555,0.05,7.0,7.0,-7.0,10.81,33,77,0.0184
42,99.22,0.162,0.365,0.05,22.0,22.0,-22.0,7.67,28,59,0.0181
43,42.67,0.199,0.637,0.05,3.6,3.6,-3.6,8.95,16,52,0.0145
44,71.07,0.157,0.367,0.05,22.0,22.0,-22.0,1.68,31,38,0.0325
45,53.13,0.284,0.514,0.05,3.6,3.6,-3.6,3.58,71,86,0.0181
46,85.68,0.148,0.511,0.05,11.0,11.0,-11.0,5.14,76,97,0.0155
47,80.13,0.308,0.625,0.05,11.0,11.0,-11.0,3.81,28,44,0.0354
48,79.64,0.419,0.694,0.05,11.0,11.0,-11.0,9.86,70,110,0.0158
49,51.56,0.151,0.43,0.05,3.6,3.6,-3.6,4.7,67,86,0.0186
50,91.27,0.24,0.67,0.05,11.0,11.0,-11.0,4.65,80,99,0.0199
51,50.14,0.105,0.338,0.05,7.0,7.0,-7.0,10.12,72,113,0.0209
52,53.65,0.093,0.305,0.05,3.6,3.6,-3.6,5.18,33,54,0.0359
53,73.34,0.347,0.599,0.05,22.0,22.0,-22.0,5.62,67,90,0.0198
54,37.68,0.062,0.359,0.05,3.6,3.6,-3.6,3.28,82,96,0.0112
55,83.7,0.267,0.608,0.05,11.0,11.0,-11.0,5.8,65,89,0.0422
56,37.0,0.305,0.751,0.05,7.0,7.0,-7.0,3.29,67,81,0.0147
57,54.58,0.344,0.603,0.05,7.0,7.0,-7.0,2.13,33,42,0.0221
58,90.27,0.321,0.533,0.05,22.0,22.0,-22.0,7.63,83,114,0.0215
