id,Ecap,SoC_init,SoC_max,R_i,T_stay,T_arr_idx,T_dep_idx,SoC_min,cdeg
1,82,0.326,0.672,3.6,9.84,8,48,0.18,0.0290
2,73,0.219,0.355,3.6,2.90,36,48,0.17,0.0180
3,36,0.250,0.591,3.6,3.59,22,37,0.15,0.0154
4,46,0.186,0.429,3.6,5.66,24,47,0.18,0.0224
5,46,0.468,0.831,7.0,3.12,35,48,0.12,0.0222
6,41,0.103,0.467,11.0,7.08,19,48,0.06,0.0167
7,46,0.185,0.616,3.6,6.54,21,48,0.12,0.0171
8,98,0.238,0.460,7.0,3.76,32,48,0.16,0.0166
9,45,0.197,0.479,3.6,4.14,31,48,0.15,0.0300
10,40,0.163,0.596,3.6,5.57,25,48,0.16,0.0278
11,49,0.497,0.724,3.6,5.49,26,48,0.14,0.0251
12,42,0.272,0.372,3.6,1.23,43,48,0.16,0.0198
13,53,0.135,0.563,3.6,8.11,15,48,0.14,0.0162
14,39,0.202,0.560,22.0,2.56,30,41,0.06,0.0241
15,52,0.161,0.362,3.6,3.06,31,44,0.13,0.0169
16,96,0.286,0.642,22.0,4.07,24,41,0.06,0.0230
17,95,0.331,0.562,11.0,2.10,39,48,0.11,0.0211
18,54,0.206,0.537,11.0,3.48,34,48,0.16,0.0175
19,93,0.239,0.381,3.6,3.86,17,33,0.19,0.0207
20,87,0.104,0.447,22.0,7.57,17,48,0.07,0.0196
21,72,0.313,0.612,7.0,3.57,33,48,0.12,0.0155
22,41,0.158,0.571,3.6,5.43,26,48,0.16,0.0120
23,39,0.241,0.545,11.0,1.93,40,48,0.17,0.0154
24,53,0.145,0.420,11.0,3.43,34,48,0.07,0.0367
25,97,0.283,0.618,22.0,4.80,26,46,0.18,0.0251
26,45,0.401,0.633,11.0,3.79,32,48,0.07,0.0215
27,52,0.260,0.619,11.0,9.77,8,48,0.08,0.0214
28,77,0.226,0.605,11.0,7.10,19,48,0.19,0.0230
29,35,0.326,0.621,7.0,3.93,31,47,0.11,0.0278
30,49,0.145,0.449,11.0,3.35,23,37,0.14,0.0226
31,36,0.131,0.539,22.0,3.62,33,48,0.12,0.0201
32,87,0.076,0.512,11.0,9.43,10,48,0.08,0.0186
33,44,0.136,0.504,7.0,3.04,35,48,0.06,0.0198
34,49,0.411,0.708,7.0,3.07,35,48,0.19,0.0236
35,78,0.215,0.382,3.6,3.81,32,48,0.11,0.0142
36,40,0.489,0.748,7.0,2.80,36,48,0.10,0.0155
37,53,0.307,0.537,3.6,3.57,23,38,0.09,0.0174
38,48,0.131,0.547,7.0,5.09,27,48,0.13,0.0130
39,81,0.131,0.466,7.0,6.78,20,48,0.08,0.0313
40,41,0.453,0.819,7.0,6.20,23,48,0.11,0.0191
41,44,0.142,0.459,7.0,6.34,22,48,0.14,0.0330
42,48,0.218,0.652,11.0,5.80,24,48,0.08,0.0242
43,73,0.431,0.656,3.6,4.80,28,48,0.10,0.0173
44,49,0.116,0.363,3.6,6.78,20,48,0.07,0.0157
45,51,0.146,0.410,11.0,7.56,17,48,0.15,0.0224
46,98,0.207,0.450,7.0,8.79,12,48,0.19,0.0234
47,47,0.261,0.514,3.6,11.00,4,48,0.19,0.0135
48,48,0.160,0.396,3.6,5.46,26,48,0.16,0.0248
49,43,0.205,0.464,3.6,5.41,24,46,0.09,0.0199
50,39,0.135,0.366,3.6,8.12,15,48,0.08,0.0194
51,53,0.383,0.634,3.6,4.35,28,46,0.14,0.0226
52,45,0.256,0.616,3.6,5.24,23,44,0.10,0.0111
53,55,0.272,0.559,3.6,4.62,22,41,0.17,0.0172
54,54,0.453,0.655,7.0,4.31,30,48,0.06,0.0201
55,80,0.294,0.607,11.0,6.83,20,48,0.15,0.0288
56,39,0.200,0.454,7.0,7.55,17,48,0.10,0.0172
57,72,0.227,0.462,7.0,5.81,24,48,0.09,0.0117
58,94,0.204,0.520,11.0,4.05,31,48,0.13,0.0285
59,41,0.113,0.459,11.0,4.14,31,48,0.07,0.0152
60,91,0.468,0.703,11.0,5.65,25,48,0.15,0.0163
61,47,0.230,0.482,3.6,4.06,31,48,0.09,0.0163
62,42,0.298,0.584,22.0,6.39,22,48,0.14,0.0137
63,37,0.187,0.444,11.0,3.78,32,48,0.16,0.0209
64,86,0.342,0.728,22.0,4.19,29,46,0.19,0.0199
65,39,0.200,0.331,3.6,1.49,42,48,0.09,0.0140
66,87,0.249,0.610,11.0,7.45,18,48,0.14,0.0225
67,45,0.152,0.505,11.0,6.33,22,48,0.15,0.0156
68,76,0.184,0.457,7.0,3.12,35,48,0.10,0.0217
69,38,0.241,0.461,3.6,3.84,32,48,0.19,0.0186
70,45,0.088,0.461,7.0,8.17,15,48,0.09,0.0152
71,41,0.196,0.561,7.0,8.89,12,48,0.17,0.0133
72,51,0.335,0.551,3.6,9.09,11,48,0.11,0.0215
73,51,0.117,0.375,7.0,11.70,1,48,0.10,0.0120
74,51,0.353,0.664,7.0,5.26,26,48,0.13,0.0119
75,47,0.182,0.529,22.0,2.23,38,47,0.18,0.0189
76,46,0.231,0.549,22.0,6.69,21,48,0.09,0.0193
77,40,0.134,0.395,3.6,4.05,31,48,0.13,0.0320
78,43,0.177,0.503,22.0,10.46,6,48,0.09,0.0258
79,40,0.207,0.561,3.6,8.69,13,48,0.10,0.0192
80,35,0.322,0.671,22.0,5.19,27,48,0.12,0.0177
81,47,0.385,0.680,7.0,8.25,14,48,0.17,0.0199
82,75,0.330,0.582,7.0,4.85,28,48,0.15,0.0182
83,51,0.135,0.440,3.6,9.82,8,48,0.10,0.0178
84,73,0.273,0.652,7.0,4.16,31,48,0.19,0.0176
85,48,0.209,0.524,3.6,10.36,6,48,0.11,0.0404
86,36,0.111,0.348,22.0,4.21,31,48,0.11,0.0164
87,35,0.270,0.532,7.0,7.05,19,48,0.17,0.0159
88,90,0.134,0.475,3.6,8.96,12,48,0.09,0.0185
89,73,0.213,0.508,11.0,7.94,16,48,0.10,0.0131
90,52,0.314,0.593,3.6,5.88,24,48,0.09,0.0155
91,35,0.436,0.771,7.0,3.17,35,48,0.10,0.0256
92,54,0.362,0.680,3.6,8.27,14,48,0.13,0.0220
93,43,0.244,0.445,3.6,2.53,37,48,0.18,0.0197
94,50,0.228,0.622,7.0,9.94,8,48,0.19,0.0165
95,86,0.098,0.429,22.0,3.86,32,48,0.06,0.0185
96,53,0.232,0.623,11.0,3.27,34,48,0.16,0.0307
97,53,0.198,0.528,7.0,4.32,30,48,0.11,0.0154
98,55,0.158,0.546,11.0,2.58,37,48,0.13,0.0226
99,37,0.378,0.619,11.0,1.93,40,48,0.06,0.0171
100,46,0.387,0.664,3.6,3.72,33,48,0.12,0.0233
101,47,0.149,0.393,7.0,4.23,29,46,0.08,0.0176
102,41,0.149,0.374,7.0,3.53,33,48,0.07,0.0162
103,48,0.184,0.527,22.0,7.13,19,48,0.14,0.0225
104,82,0.112,0.533,11.0,4.44,30,48,0.11,0.0212
105,84,0.133,0.456,11.0,8.69,13,48,0.10,0.0214
106,42,0.102,0.356,3.6,5.27,26,48,0.10,0.0158
107,45,0.224,0.524,7.0,7.47,18,48,0.06,0.0207
108,38,0.300,0.677,3.6,10.95,4,48,0.16,0.0164
109,50,0.115,0.385,7.0,3.73,33,48,0.12,0.0308
110,54,0.441,0.882,11.0,2.97,32,44,0.06,0.0280
111,99,0.272,0.605,11.0,5.11,27,48,0.17,0.0143
112,54,0.200,0.424,7.0,5.82,24,48,0.06,0.0183
113,43,0.330,0.644,7.0,3.20,31,44,0.14,0.0137
114,38,0.246,0.490,11.0,7.04,19,48,0.13,0.0188
115,42,0.149,0.493,3.6,8.41,14,48,0.15,0.0132
