gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,-0.2085873292460662,0.1890546994820267,0.3243139746405237,0.0,0.0,0.0,0.0
1,-0.2085873292460662,-0.07381660315291311,0.13237349942838003,0.0,0.0,0.0,132.8713782251875
2,-0.2085873292460662,-0.17192007822921254,0.027254023902277977,0.0,0.0,0.0,71.02495418658745
3,-0.2085873292460662,-0.192187489984326,0.007674653936142419,0.0,0.0,0.0,49.034871699844274
4,-0.2085873292460662,-0.20012659590725335,0.004192069881536847,0.0,0.0,0.0,30.536909087437795
5,-0.2085873292460662,-0.20402012216146606,0.0020784092302429317,0.0,0.0,0.0,23.460159469940884
6,-0.2085873292460662,-0.2058977649080076,0.0011906961496377984,0.0,0.0,0.0,21.28258133969192
7,-0.2085873292460662,-0.2068443066332991,0.0008198584859536348,0.0,0.0,0.0,19.328081872494057
8,-0.20874323256664082,-0.2075993997501448,0.0006475659093479952,0.0,0.0,0.0,16.044571134235635
9,-0.20883052898907667,-0.20817405881833648,0.0003962005999674122,0.0,0.0,0.0,14.570872452886517
10,-0.20895951831204035,-0.20837484165895132,0.0003021310082000612,0.0,0.0,0.0,13.80417262954737
11,-0.20901110533546322,-0.20859611706632772,0.0001903887724767692,0.0,0.0,0.0,12.356748693933262
12,-0.20907952944400515,-0.20871341480043246,0.00021988962264774006,0.0,0.0,0.0,13.170420108950367
13,-0.20921769434880344,-0.20884756634890078,0.00016215577112471886,0.0,0.0,0.0,13.918255858461421
14,-0.20957089267539428,-0.20895792528893467,0.00018786244312420653,0.0,0.0,0.0,14.504548952056455
15,-0.20962456006445376,-0.20908426506364933,0.00022717471105001446,0.0,0.0,0.0,14.908313613085985
16,-0.2099061591205877,-0.20918725046096526,0.0005230111173155232,0.0,0.0,0.0,14.41264818999916
17,-0.20993775875779455,-0.20942737495702413,0.0002259268447279485,0.0,0.0,0.0,14.490785932652944
18,-0.21017011288689838,-0.2095846711662325,0.0002017793234428449,0.0,0.0,0.0,13.037348136889886
19,-0.2102307428765579,-0.20974160126086988,0.0001894080825673582,0.0,0.0,0.0,13.360485161485894
20,-0.21037176264908364,-0.20987610552441258,0.00018193614995637536,0.0,0.0,0.0,13.78068379015174
21,-0.21050186426072937,-0.210017779261801,0.0001805863906239852,0.0,0.0,0.0,13.932508307103364
22,-0.21050186426072937,-0.21001245979974115,0.0006293486073601544,0.0,0.0,0.0,12.877406657463224
23,-0.21071738730336698,-0.21025146022933947,0.0002532024648866669,0.0,0.0,0.0,13.813884496804603
24,-0.2108397045311878,-0.21041182320506902,0.0002509182885610283,0.0,0.0,0.0,13.597465770010393
25,-0.21105170428522566,-0.21055442830315296,0.0002016579884482176,0.0,0.0,0.0,13.351870847536748
26,-0.21125702128198404,-0.21054239696531338,0.0005990006369815129,0.0,0.0,0.0,13.240948023977264
27,-0.21141922751627543,-0.2107102110688693,0.000591066236610154,0.0,0.0,0.0,14.024807688230037
28,-0.2114429168632312,-0.2109477510930365,0.00030063257416205796,0.0,0.0,0.0,13.743904435802651
29,-0.21166974285771115,-0.2110786405679318,0.0003078108837324302,0.0,0.0,0.0,14.84609343069606
30,-0.21191710713795403,-0.21122346267924796,0.0003819423031106617,0.0,0.0,0.0,14.31408289656029
31,-0.2120037999351796,-0.2114189185992406,0.00032185269493971365,0.0,0.0,0.0,15.160781442854516
32,-0.2120467816785251,-0.21150481836346455,0.0005534963318192286,0.0,0.0,0.0,15.071816362915502
33,-0.21235950976444182,-0.21166747998057045,0.0004175626966538554,0.0,0.0,0.0,15.404046345759145
34,-0.2124484991847328,-0.2117222108529581,0.0004497453792856228,0.0,0.0,0.0,14.974618855870856
35,-0.2124484991847328,-0.2118903750550152,0.000276994653093619,0.0,0.0,0.0,14.52053997663726
36,-0.21280758517083223,-0.21189154857608167,0.0005114443103522583,0.0,0.0,0.0,15.822990214883536
37,-0.21280758517083223,-0.2119894782741431,0.0005472634152928617,0.0,0.0,0.0,15.764723970321247
38,-0.21299084117508166,-0.21224774578300212,0.0003734692616354732,0.0,0.0,0.0,16.58061093097873
39,-0.21301551381765851,-0.21237712461711392,0.00047180918742076403,0.0,0.0,0.0,16.310043263523568
40,-0.21311426979912323,-0.21238608518495763,0.0006063505376195264,0.0,0.0,0.0,15.738709720643936
41,-0.21324325162205537,-0.2127084668975257,0.0004151275720223205,0.0,0.0,0.0,14.99014443709633
42,-0.2134163646002944,-0.21263034648992205,0.0007496616222558827,0.0,0.0,0.0,15.80063110497817
43,-0.21360341051448095,-0.2128177343691365,0.00048648740679838585,0.0,0.0,0.0,16.846866530841222
44,-0.21360341051448095,-0.21290847041767644,0.0005162014732276206,0.0,0.0,0.0,16.394201498473286
45,-0.21380290508336006,-0.21309211863808883,0.00039127179576750474,0.0,0.0,0.0,15.831894412334018
46,-0.21384766407250966,-0.2132697573849849,0.0003051256261651052,0.013144376283983242,0.0,0.0,16.980013636815773
47,-0.21411565452835354,-0.21340587350031773,0.00038444908435210915,0.0,0.0,0.0,16.377041040775136
48,-0.21416698595146894,-0.21344842119072718,0.0006000156631291852,0.0,0.0,0.0,16.70573527610261
49,-0.21424563492525073,-0.21364159898260213,0.0003272613886467807,0.0,0.0,0.0,15.259370179853732
50,-0.2144163376829113,-0.2136646187326164,0.0005299608103472328,0.0,0.0,0.0,15.262504150469717
51,-0.21453555935818033,-0.213868800991745,0.0004988215602275225,0.0,0.0,0.0,16.376997152740827
52,-0.21453555935818033,-0.2139321601648324,0.0005770620485380714,0.0,0.0,0.0,15.527973076441082
53,-0.21464252047471122,-0.21398593391620602,0.0006025293535828831,0.0,0.0,0.0,15.97686447252724
54,-0.21464709457169023,-0.21407445886617332,0.0007585266730883362,0.0,0.0,0.0,15.816994070309219
55,-0.2147867260675556,-0.21394472857230012,0.001074299783108926,0.0,0.0,0.0,14.72628924096242
