gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,-0.16508198088774884,1.9540780991497044,1.0751092857170264,0.7950823812492075,0.0,22.331223373967692,0.0
1,-0.16508198088774884,0.8180336943000864,0.7671208160116296,0.7950823812492075,0.0,22.331223373967692,167.59025027977555
2,-0.16508198088774884,0.16360014869363865,0.3199029679703948,0.7950823812492075,0.0,22.331223373967692,93.75924909360097
3,-0.16508198088774884,-0.04369412901535422,0.05003396272670457,0.7950823812492075,0.0,22.331223373967692,54.62323687208052
4,-0.16508198088774884,-0.08680481751460217,0.03397758130826552,0.7950823812492075,0.0,22.331223373967692,41.33819674398364
5,-0.16508198088774884,-0.11240017711261478,0.02010737355036038,0.7950823812492075,0.0,22.331223373967692,32.33866263822872
6,-0.16508198088774884,-0.12813749932556562,0.016659884917388745,0.7950823812492075,0.0,22.331223373967692,25.652235438377776
7,-0.16508198088774884,-0.1376942803330995,0.01194384912246927,0.7950823812492075,0.0,22.331223373967692,22.342461633000795
8,-0.16508198088774884,-0.14534530051637437,0.0077663856109413355,0.7950823812492075,0.0,22.331223373967692,18.53717267891054
9,-0.16508198088774884,-0.14957257528712453,0.005597123983635483,0.7950823812492075,0.0,22.331223373967692,13.616910248146565
10,-0.16508198088774884,-0.1523770836973822,0.004789897437911664,0.7950823812492075,0.0,22.331223373967692,11.88925821193712
11,-0.16508198088774884,-0.15421126792973136,0.004061547404104225,0.7950823812492075,0.0,22.331223373967692,11.233576021419893
12,-0.16508198088774884,-0.15511900486550434,0.002939339020195689,0.7950823812492075,0.0,22.331223373967692,10.483859855074012
13,-0.16668033001643964,-0.155455571899694,0.0028464951935577663,1.0360996365439803,0.0,21.356261297276934,10.422027632319537
14,-0.16668033001643964,-0.15556005271272327,0.0031547861778202907,1.0360996365439803,0.0,21.356261297276934,9.44463713910275
15,-0.16668033001643964,-0.15523082850560996,0.003015373349113761,1.0360996365439803,0.0,21.356261297276934,10.882515882541165
16,-0.16668033001643964,-0.15512868710931862,0.003172241931623018,1.0360996365439803,0.0,21.356261297276934,11.17034744879712
17,-0.16668033001643964,-0.1564767852626357,0.0033828247178853145,1.0360996365439803,0.0,21.356261297276934,9.739237078610726
18,-0.16668033001643964,-0.15746148838320112,0.0031253206088553065,1.0360996365439803,0.0,21.356261297276934,9.236035582813644
19,-0.16668033001643964,-0.1580048501339195,0.0028392537078358667,1.0360996365439803,0.0,21.356261297276934,9.112399865161835
20,-0.16668033001643964,-0.15799335783203455,0.002803786794029684,1.0360996365439803,0.0,21.356261297276934,10.357413699362537
21,-0.16668033001643964,-0.15830283712100476,0.0027221041411478034,1.0360996365439803,0.0,21.356261297276934,10.810076705539263
