gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
0,0.6967645278123309,28.018671231411655,10.119277440992937,1.601597640580791,0.0,45.76735557637067,0.0
1,0.6967645278123309,20.00666045182082,7.837592160021598,1.601597640580791,0.0,45.76735557637067,233.54876141828382
2,0.6967645278123309,12.757517608100416,6.325663233294006,1.601597640580791,0.0,45.76735557637067,183.98279324602063
3,0.6967645278123309,6.141753021053335,4.049782111040275,1.601597640580791,0.0,45.76735557637067,132.37053630067476
4,0.6967645278123309,2.515591074712966,1.3340621583800676,1.601597640580791,0.0,45.76735557637067,105.92362024042377
5,0.6967645278123309,1.5646663534943432,0.7565912444721223,1.601597640580791,0.0,45.76735557637067,78.4864758766291
6,0.6967645278123309,1.0773011304852855,0.23817547272961231,1.601597640580791,0.0,45.76735557637067,68.73859279663381
7,0.6847635669977186,0.9104972897516552,0.1431520754726197,2.1419745559905596,0.0,44.416295393458896,53.565618758763165
8,0.6722352165892452,0.8115511039921894,0.08771588739745223,1.7000687955593097,0.0,44.073258471693876,43.373731243976515
9,0.6469686016543581,0.7466945069332322,0.05391846567299617,1.445729059981085,0.0,42.735126418021466,36.38421167856779
10,0.6298477934762113,0.7187185792141282,0.037162609343018675,1.762485544668817,0.0,41.32867518837398,30.471762702616314
11,0.6298477934762113,0.7053516577779849,0.03604228757220499,1.762485544668817,0.0,41.32867518837398,29.141593545182108
12,0.6298477934762113,0.6936760655678128,0.03623925536010505,1.762485544668817,0.0,41.32867518837398,30.500892536772945
13,0.6208126385510023,0.6786470287182715,0.029740337440503313,1.3118669062577746,0.0,41.20336768720837,27.231156932540557
14,0.5949023219429705,0.6692266450067288,0.03788112070761712,1.3443217829868113,0.0,39.537972849977564,29.159540427041563
15,0.5949023219429705,0.6566744607430778,0.030081601622010394,1.3443217829868113,0.0,39.537972849977564,30.17877006166144
16,0.5644565302724724,0.6472690160260154,0.03376144704739743,1.3202860514270642,0.0,37.63333298870045,29.790950756861907
17,0.5615899003097654,0.6384451801888229,0.034635408724236344,1.8223112793274785,0.0,36.952530262154795,28.883270413692873
18,0.5592835801273041,0.6291883689239656,0.034775522682334324,1.2238649669819435,0.0,37.393453253860045,27.82042540791725
19,0.5392993940694755,0.6200081775747657,0.030835973029360805,0.7952102975638436,0.0,36.558191573905304,28.082899994455673
20,0.5100495536912781,0.6167615040243779,0.036171532947256516,1.607633730397386,0.0,33.93678194487602,27.30369002943501
21,0.5100495536912781,0.6121450761835796,0.03580233731121249,1.607633730397386,0.0,33.93678194487602,26.62522753851772
22,0.5100495536912781,0.6070048882016603,0.036829401406724326,1.607633730397386,0.0,33.93678194487602,26.989441394570044
23,0.5100495536912781,0.5970237422862817,0.035053694633386236,1.607633730397386,0.0,33.93678194487602,26.218211698248712
24,0.5100495536912781,0.598203614715511,0.0330265125181479,1.607633730397386,0.0,33.93678194487602,26.08228710633122
25,0.5100495536912781,0.5921924365087745,0.03223175286574764,1.607633730397386,0.0,33.93678194487602,24.93748708885305
26,0.5100495536912781,0.5814188942594629,0.03373748376573821,1.607633730397386,0.0,33.93678194487602,25.07063158788825
27,0.5100495536912781,0.5749796262118106,0.030885237644460117,1.607633730397386,0.0,33.93678194487602,24.20553165993763
